City,Provinces/State
Абаза,Республика Хакасия
Абакан,Республика Хакасия
Абдулино,
Абинск,Краснодарский край
Агрыз,Республика Татарстан
Адлер,Краснодарский край
Азнакаево,Республика Татарстан
Азов,Ростовская область
Аксай,Западно-Казахстанская область
Алапаевск,Свердловская область
Алатырь,Чувашская Республика
Алдан,Республика Саха (Якутия)
Алейск,Алтайский край
Александров,Владимирская область
Александровск,Пермский край
Алексеевка,Ростовская область
Алексин,Тульская область
Алзамай,Иркутская область
Алушта,Республика Крым
Альметьевск,Республика Татарстан
Анадырь,Чукотский автономный округ
Анапа,Краснодарский край
Ангарск,Иркутская область
Андреаполь,Тверская область
Анжеро-Судженск,Кемеровская область
Апатиты,Мурманская область
Арамиль,Свердловская область
Аргун,Чеченская Республика
Ардатов,Нижегородская область
Арзамас,Нижегородская область
Аркадак,Саратовская область
Армавир,Краснодарский край
Арсеньев,Приморский край
Арск,
Артышта,Кемеровская область
Артём,Приморский край
Артёмовск,Донецкая область
Артёмовский,Свердловская область
Архангельск,Архангельская область
Асбест,Свердловская область
Асино,Томская область
Астрахань,Астраханская область
Аткарск,Саратовская область
Ахтубинск,Астраханская область
Ачинск,Красноярский край
Аша,Челябинская область
Аян,Красноярский край
Бабаево,Московская область
Бабушкин,Республика Бурятия
Бавлы,Республика Татарстан
Багдарин,Республика Бурятия
Байкальск,Иркутская область
Байкит,Красноярский край
Баксан,
Балабаново,
Балаково,Тверская область
Балашиха,Московская область
Балашов,Саратовская область
Балей,Забайкальский край
Барабинск,Новосибирская область
Барнаул,Алтайский край
Барыш,Ульяновская область
Батагай,Республика Саха (Якутия)
Батайск,Ростовская область
Бежаницы,Псковская область
Бежецк,Тверская область
Белая Гора,Псковская область
Белая Калитва,Ростовская область
Белгород,Белгородская область
Белинский,Пензенская область
Белово,Кемеровская область
Белогорск,Амурская область
Белозерск,Вологодская область
Белокуриха,Алтайский край
Беломорск,Республика Карелия
Белорецк,Республика Башкортостан
Белореченск,Краснодарский край
Белоярский,Свердловская область
Белый,Краснодарский край
Бердск,Новосибирская область
Березники,Пермский край
Берёзово,Воронежская область
Берёзовый,Краснодарский край
Беслан,Республика Северная Осетия - Алания
Бийск,Алтайский край
Бикин,Хабаровский край
Биробиджан,Еврейская автономная область
Благовещенск,Амурская область
Благодарный,Ростовская область
Бобров,Москва
Богданович,Свердловская область
Богородицк,Тульская область
Богородское,Москва
Боготол,Красноярский край
Богучар,Воронежская область
Бодайбо,Иркутская область
Бокситогорск,Ленинградская область
Болгар,Республика Татарстан
Бологое,Тверская область
Болотное,Новосибирская область
Болхов,Орловская область
Большой Камень (ЗАТО),Приморский край
Бор,Нижегородская область
Борзя,Забайкальский край
Борисоглебск,Воронежская область
Боровичи,Псковская область
Бородино,Красноярский край
Братск,Иркутская область
Бронницы,Московская область
Брянск,Брянская область
Бугульма,Республика Татарстан
Бугуруслан,Оренбургская область
Будённовск,
Бузулук,Оренбургская область
Буинск,Республика Татарстан
Буй,Костромская область
Бутурлиновка,Воронежская область
Валдай,Новгородская область
Валуйки,Тверская область
Ванавара,Красноярский край
Ванино,Пермский край
Велиж,Смоленская область
Великие Луки,Псковская область
Великий Устюг,
Вельск,Архангельская область
Верещагино,Кировская область
Верея,Московская область
Верхневилюйск,Республика Саха (Якутия)
Верхнеуральск,Челябинская область
Верхний Тагил,Свердловская область
Верхний Уфалей,Челябинская область
Верхняя Салда,
Верхняя Тура,Свердловская область
Верхотурье,Свердловская область
Весьегонск,Тверская область
Вилюйск,Республика Саха (Якутия)
Вихоревка,Иркутская область
Вичуга,Ивановская область
Владивосток,Приморский край
Владикавказ,Республика Северная Осетия - Алания
Владимир,Владимирская область
Волгоград,Волгоградская область
Волгодонск,Ростовская область
Волгореченск,Костромская область
Волжск,Республика Марий Эл
Волжский,Волгоградская область
Вологда,Вологодская область
Волоколамск,Московская область
Волхов,
Волчанск,Свердловская область
Вольск,Саратовская область
Воркута,Республика Коми
Воронеж,Воронежская область
Воскресенск,Московская область
Воткинск,Удмуртская Республика
Вуктыл,Республика Коми
Выборг,Ленинградская область
Выкса,Нижегородская область
Вытегра,Вологодская область
Вышний Волочёк,Тверская область
Вяземский,Смоленская область
Вязники,Владимирская область
Вязьма,Смоленская область
Вятские Поляны,Кировская область
Гаврилов Посад,Ивановская область
Гаврилов-Ям,Ярославская область
Гагарин,Джизакская область
Галич,Костромская область
Гатчина,Ленинградская область
Гдов,Псковская область
Геленджик,Краснодарский край
Георгиевск,Ставропольский край
Глазов,Удмуртская Республика
Голицыно,Московская область
Горно-Алтайск,Республика Алтай
Горнозаводск,Пермский край
Горняк,Тверская область
Городовиковск,Калмыкия
Гороховец,Владимирская область
Горячий Ключ,Краснодарский край
Гремячинск,Пермский край
Грозный,Чеченская Республика
Грязи,Московская область
Грязовец,Вологодская область
Губаха,Пермский край
Губкин,Белгородская область
Губкинский,Ямало-Ненецкий автономный округ
Гудермес,Чеченская Республика
Гуково,Ростовская область
Гулькевичи,Краснодарский край
Гурьевск,
Гусиноозёрск,Республика Бурятия
Гусь-Хрустальный,Владимирская область
Давлеканово,Республика Башкортостан
Дагомыс,
Далматово,Курганская область
Дальнегорск,Приморский край
Дальнереченск,Приморский край
Данилов,Ростовская область
Данков,Липецкая область
Дегтярск,Свердловская область
Демидов,Смоленская область
Депутатский,Челябинская область
Дербент,Республика Дагестан
Десногорск,Смоленская область
Дзержинск,Нижегородская область
Дивногорск,Красноярский край
Диксон,Красноярский край
Димитровград,Ульяновская область
Дмитриев-Льговский,Курская область
Дмитров,Московская область
Дно,Псковская область
Добрянка,Рязанская область
Долинск,Сахалинская область
Домодедово,Московская область
Донецк,Ростовская область
Донской,Тульская область
Дорогобуж,Смоленская область
Дубна,Московская область
Дубовка,Воронежская область
Духовщина,Смоленская область
Дюртюли,Республика Башкортостан
Дятьково,Брянская область
Евпатория,Республика Крым
Егорьевск,Московская область
Ейск,Краснодарский край
Екатеринбург,Свердловская область
Елабуга,Хабаровский край
Елец,Липецкая область
Ельня,Московская область
Еманжелинск,Челябинская область
Емва,Республика Коми
Енисейск,Красноярский край
Ербогачён,Иркутская область
Ершов,Волгоградская область
Ессентуки,Ставропольский край
Железноводск,Ставропольский край
Железногорск,Курская область
Железногорск-Илимский,Иркутская область
Железнодорожный,Москва
Жердевка,Белгородская область
Жиганск,Республика Саха (Якутия)
Жигулёвск,Самарская область
Жиздра,Калужская область
Жирновск,Волгоградская область
Жуковка,Нижегородская область
Забайкальск,Забайкальский край
Завитинск,Амурская область
Заводоуковск,Тюменская область
Заволжск,
Задонск,Липецкая область
Заинск,Республика Татарстан
Залахтовье,Псковская область
Заозёрный,Амурская область
Западная Двина,Тверская область
Зарайск,Московская область
Заречный,Свердловская область
Заринск,Алтайский край
Звенигород,Московская область
Зверево,Ростовская область
Зеленогорск (ЗАТО),Красноярский край
Зеленодольск,Республика Татарстан
Зеленокумск,Ставропольский край
Зима,Иркутская область
Златоуст,Челябинская область
Злынка,Брянская область
Змеиногорск,Алтайский край
Знаменск,
Зубцов,
Зуевка,Челябинская область
Зырянка,Свердловская область
Ивангород,Ленинградская область
Иваново,Ивановская область
Ивдель,Свердловская область
Игарка,Красноярский край
Игрим,Ханты-Мансийский автономный округ - Югра
Ижевск,Удмуртская Республика
Избербаш,Республика Дагестан
Изборск,Псковская область
Известковый,Москва
Изобильный,Краснодарский край
Иланский,Красноярский край
Иловля,Волгоградская область
Инза,Ульяновская область
Инсар,Мордовия
Инта,Республика Коми
Ипатово,Нижегородская область
Ирбит,Свердловская область
Иркутск,Иркутская область
Исилькуль,Омская область
Искитим,Новосибирская область
Ишим,Тюменская область
Ишимбай,Республика Башкортостан
Йошкар-Ола,Республика Марий Эл
Кавалерово,Приморский край
Казань,Республика Татарстан
Казачинское,Красноярский край
Калач,Воронежская область
Калач-на-Дону,Волгоградская область
Калачинск,Омская область
Калевала,Республика Карелия
Калининград,Калининградская область
Калининск,Саратовская область
Калуга,Калужская область
Калязин,Тверская область
Камбарка,Удмуртская Республика
Каменка,Санкт-Петербург
Каменногорск,Ленинградская область
Каменск-Уральский,Свердловская область
Каменск-Шахтинский,Ростовская область
Камень-на-Оби,
Камешково,Ярославская область
Камышин,Волгоградская область
Камышлов,Свердловская область
Канаш,Чувашская Республика
Кандалакша,Мурманская область
Канск,Красноярский край
Карабаш,Челябинская область
Карагайский,Пермский край
Карасук,Алтайский край
Карачев,Брянская область
Каргасок,Томская область
Каргат,Новосибирская область
Карпинск,Свердловская область
