Province,Confirmed,Deaths,Recovered,Date,Country\Region
Москва,137,1,8,21/03,Russia
Московская область,35,0,1,21/03,Russia
Санкт-Петербург,16,0,2,21/03,Russia
Самарская область,9,0,0,21/03,Russia
Свердловская область,9,0,0,21/03,Russia
Калининградская область,7,0,1,21/03,Russia
Нижегородская область,7,0,1,21/03,Russia
Республика Саха (Якутия),7,0,0,21/03,Russia
Республика Татарстан,6,0,0,21/03,Russia
Кировская область,5,0,0,21/03,Russia
Краснодарский край,5,0,0,21/03,Russia
Красноярский край,5,0,0,21/03,Russia
Тульская область,5,0,0,21/03,Russia
Новосибирская область,4,0,0,21/03,Russia
Хабаровский край,4,0,0,21/03,Russia
Липецкая область,3,0,3,21/03,Russia
Пермский край,3,0,0,21/03,Russia
Тамбовская область,3,0,0,21/03,Russia
Тверская область,3,0,0,21/03,Russia
Тюменская область,3,0,1,21/03,Russia
Воронежская область,2,0,0,21/03,Russia
Кабардино-Балкарская Республика,2,0,0,21/03,Russia
Кемеровская область,2,0,0,21/03,Russia
Рязанская область,2,0,0,21/03,Russia
Ханты-Мансийский автономный округ — Югра,2,0,0,21/03,Russia
Архангельская область,1,0,0,21/03,Russia
Белгородская область,1,0,1,21/03,Russia
Забайкальский край,1,0,1,21/03,Russia
Ивановская область,1,0,0,21/03,Russia
Калужская область,1,0,0,21/03,Russia
Курганская область,1,0,0,21/03,Russia
Ленинградская область,1,0,0,21/03,Russia
Мурманская область,1,0,0,21/03,Russia
Оренбургская область,1,0,0,21/03,Russia
Пензенская область,1,0,0,21/03,Russia
Республика Коми,1,0,0,21/03,Russia
Республика Крым,1,0,0,21/03,Russia
Республика Хакасия,1,0,0,21/03,Russia
Республика Чувашия,1,0,0,21/03,Russia
Саратовская область,1,0,0,21/03,Russia
Ставропольский край,1,0,0,21/03,Russia
Томская область,1,0,0,21/03,Russia
Ульяновская область,1,0,0,21/03,Russia
Челябинская область,1,0,0,21/03,Russia
Ярославская область,1,0,0,21/03,Russia
Всего,306,1,19,21/03,Russia
Москва,131,1,5,20/03,Russia
Московская область,18,0,1,20/03,Russia
Санкт-Петербург,14,0,2,20/03,Russia
Самарская область,9,0,0,20/03,Russia
Республика Саха (Якутия),7,0,0,20/03,Russia
Свердловская область,6,0,0,20/03,Russia
Калининградская область,5,0,1,20/03,Russia
Кировская область,5,0,0,20/03,Russia
Красноярский край,4,0,0,20/03,Russia
Новосибирская область,4,0,0,20/03,Russia
Краснодарский край,3,0,0,20/03,Russia
Липецкая область,3,0,3,20/03,Russia
Нижегородская область,3,0,1,20/03,Russia
Пермский край,3,0,0,20/03,Russia
Тамбовская область,3,0,0,20/03,Russia
Тверская область,3,0,0,20/03,Russia
Тульская область,3,0,0,20/03,Russia
Тюменская область,3,0,1,20/03,Russia
Хабаровский край,3,0,0,20/03,Russia
Воронежская область,2,0,0,20/03,Russia
Кемеровская область,2,0,0,20/03,Russia
Архангельская область,1,0,0,20/03,Russia
Белгородская область,1,0,1,20/03,Russia
Забайкальский край,1,0,1,20/03,Russia
Ивановская область,1,0,0,20/03,Russia
Калужская область,1,0,0,20/03,Russia
Ленинградская область,1,0,0,20/03,Russia
Мурманская область,1,0,0,20/03,Russia
Оренбургская область,1,0,0,20/03,Russia
Пензенская область,1,0,0,20/03,Russia
Республика Коми,1,0,0,20/03,Russia
Республика Татарстан,1,0,0,20/03,Russia
Республика Хакасия,1,0,0,20/03,Russia
Республика Чувашия,1,0,0,20/03,Russia
Рязанская область,1,0,0,20/03,Russia
Саратовская область,1,0,0,20/03,Russia
Томская область,1,0,0,20/03,Russia
Ульяновская область,1,0,0,20/03,Russia
Ханты-Мансийский автономный округ — Югра,1,0,0,20/03,Russia
Ярославская область,1,0,0,20/03,Russia
Всего,253,1,16,20/03,Russia
Москва,98,1,5,19/03,Russia
Московская область,17,0,0,19/03,Russia
Санкт-Петербург,10,0,2,19/03,Russia
Свердловская область,6,0,0,19/03,Russia
Калининградская область,5,0,0,19/03,Russia
Самарская область,5,0,0,19/03,Russia
Красноярский край,4,0,0,19/03,Russia
Кировская область,3,0,0,19/03,Russia
Краснодарский край,3,0,0,19/03,Russia
Липецкая область,3,0,3,19/03,Russia
Нижегородская область,3,0,1,19/03,Russia
Пермский край,3,0,0,19/03,Russia
Тамбовская область,3,0,0,19/03,Russia
Тверская область,3,0,0,19/03,Russia
Тульская область,3,0,0,19/03,Russia
Хабаровский край,3,0,0,19/03,Russia
Воронежская область,2,0,0,19/03,Russia
Кемеровская область,2,0,0,19/03,Russia
Новосибирская область,2,0,0,19/03,Russia
Тюменская область,2,0,1,19/03,Russia
Архангельская область,1,0,0,19/03,Russia
Белгородская область,1,0,0,19/03,Russia
Забайкальский край,1,0,1,19/03,Russia
Ивановская область,1,0,0,19/03,Russia
Калужская область,1,0,0,19/03,Russia
Ленинградская область,1,0,0,19/03,Russia
Мурманская область,1,0,0,19/03,Russia
Оренбургская область,1,0,0,19/03,Russia
Пензенская область,1,0,0,19/03,Russia
Республика Коми,1,0,0,19/03,Russia
Республика Саха (Якутия),1,0,0,19/03,Russia
Республика Татарстан,1,0,0,19/03,Russia
Республика Хакасия,1,0,0,19/03,Russia
Республика Чувашия,1,0,0,19/03,Russia
Рязанская область,1,0,0,19/03,Russia
Саратовская область,1,0,0,19/03,Russia
Томская область,1,0,0,19/03,Russia
Ханты-Мансийский автономный округ — Югра,1,0,0,19/03,Russia
Ярославская область,1,0,0,19/03,Russia
Всего,199,1,13,19/03,Russia
Москва,86,0,1,18/03,Russia
Московская область,12,0,0,18/03,Russia
Санкт-Петербург,9,0,2,18/03,Russia
Калининградская область,5,0,0,18/03,Russia
Самарская область,5,0,0,18/03,Russia
Липецкая область,3,0,0,18/03,Russia
Кемеровская область,2,0,0,18/03,Russia
Нижегородская область,2,0,1,18/03,Russia
Пермский край,2,0,0,18/03,Russia
Тверская область,2,0,0,18/03,Russia
Тюменская область,2,0,1,18/03,Russia
Архангельская область,1,0,0,18/03,Russia
Белгородская область,1,0,0,18/03,Russia
Забайкальский край,1,0,1,18/03,Russia
Калужская область,1,0,0,18/03,Russia
Кировская область,1,0,0,18/03,Russia
Краснодарский край,1,0,0,18/03,Russia
Красноярский край,1,0,0,18/03,Russia
Ленинградская область,1,0,0,18/03,Russia
Новосибирская область,1,0,0,18/03,Russia
Пензенская область,1,0,0,18/03,Russia
Республика Коми,1,0,0,18/03,Russia
Республика Татарстан,1,0,0,18/03,Russia
Республика Хакасия,1,0,0,18/03,Russia
Свердловская область,1,0,0,18/03,Russia
Тамбовская область,1,0,0,18/03,Russia
Томская область,1,0,0,18/03,Russia
Ярославская область,1,0,0,18/03,Russia
Всего,147,0,6,18/03,Russia
Москва,56,0,1,17/03,Russia
Московская область,11,0,0,17/03,Russia
Санкт-Петербург,9,0,2,17/03,Russia
Калининградская область,5,0,0,17/03,Russia
Самарская область,5,0,0,17/03,Russia
Липецкая область,3,0,0,17/03,Russia
Кемеровская область,2,0,0,17/03,Russia
Нижегородская область,2,0,1,17/03,Russia
Пермский край,2,0,0,17/03,Russia
Тверская область,2,0,0,17/03,Russia
Тюменская область,2,0,1,17/03,Russia
Архангельская область,1,0,0,17/03,Russia
Белгородская область,1,0,0,17/03,Russia
Забайкальский край,1,0,1,17/03,Russia
Калужская область,1,0,0,17/03,Russia
Кировская область,1,0,0,17/03,Russia
Краснодарский край,1,0,0,17/03,Russia
Красноярский край,1,0,0,17/03,Russia
Ленинградская область,1,0,0,17/03,Russia
Пензенская область,1,0,0,17/03,Russia
Республика Коми,1,0,0,17/03,Russia
Республика Татарстан,1,0,0,17/03,Russia
Республика Хакасия,1,0,0,17/03,Russia
Свердловская область,1,0,0,17/03,Russia
Тамбовская область,1,0,0,17/03,Russia
Ярославская область,1,0,0,17/03,Russia
Всего,114,0,6,17/03,Russia
Москва,53,0,1,16/03,Russia
Московская область,9,0,0,16/03,Russia
Санкт-Петербург,9,0,2,16/03,Russia
Калининградская область,3,0,0,16/03,Russia
Липецкая область,3,0,0,16/03,Russia
Самарская область,3,0,0,16/03,Russia
Кемеровская область,2,0,0,16/03,Russia
Пермский край,2,0,0,16/03,Russia
Тюменская область,2,0,1,16/03,Russia
Белгородская область,1,0,0,16/03,Russia
Забайкальский край,1,0,1,16/03,Russia
Кировская область,1,0,0,16/03,Russia
Краснодарский край,1,0,0,16/03,Russia
Ленинградская область,1,0,0,16/03,Russia
Нижегородская область,1,0,0,16/03,Russia
Республика Коми,1,0,0,16/03,Russia
Всего,93,0,5,16/03,Russia
Москва,33,0,1,15/03,Russia
Московская область,8,0,0,15/03,Russia
Санкт-Петербург,6,0,0,15/03,Russia
Калининградская область,3,0,0,15/03,Russia
Липецкая область,3,0,0,15/03,Russia
Кемеровская область,2,0,0,15/03,Russia
Тюменская область,2,0,1,15/03,Russia
Белгородская область,1,0,0,15/03,Russia
Забайкальский край,1,0,1,15/03,Russia
Краснодарский край,1,0,0,15/03,Russia
Ленинградская область,1,0,0,15/03,Russia
Нижегородская область,1,0,0,15/03,Russia
Пермский край,1,0,0,15/03,Russia
Всего,63,0,3,15/03,Russia
Москва,33,0,1,14/03,Russia
Санкт-Петербург,6,0,0,14/03,Russia
Московская область,5,0,0,14/03,Russia
Калининградская область,3,0,0,14/03,Russia
Липецкая область,3,0,0,14/03,Russia
Кемеровская область,2,0,0,14/03,Russia
Белгородская область,1,0,0,14/03,Russia
Забайкальский край,1,0,1,14/03,Russia
Краснодарский край,1,0,0,14/03,Russia
Ленинградская область,1,0,0,14/03,Russia
Нижегородская область,1,0,0,14/03,Russia
Пермский край,1,0,0,14/03,Russia
Тюменская область,1,0,1,14/03,Russia
Всего,59,0,3,14/03,Russia
Москва,24,0,1,13/03,Russia
Санкт-Петербург,5,0,0,13/03,Russia
Московская область,4,0,0,13/03,Russia
Липецкая область,3,0,0,13/03,Russia
Калининградская область,2,0,0,13/03,Russia
Белгородская область,1,0,0,13/03,Russia
Забайкальский край,1,0,1,13/03,Russia
Краснодарский край,1,0,0,13/03,Russia
Ленинградская область,1,0,0,13/03,Russia
Нижегородская область,1,0,0,13/03,Russia
Пермский край,1,0,0,13/03,Russia
Тюменская область,1,0,1,13/03,Russia
Всего,45,0,3,13/03,Russia
Москва,19,0,1,12/03,Russia
Липецкая область,3,0,0,12/03,Russia
Московская область,3,0,0,12/03,Russia
Калининградская область,2,0,0,12/03,Russia
Санкт-Петербург,2,0,0,12/03,Russia
Белгородская область,1,0,0,12/03,Russia
Забайкальский край,1,0,1,12/03,Russia
Краснодарский край,1,0,0,12/03,Russia
